,GM_IA_None_Delta,GM_RSD595_None_Delta,"rotD50_AvgSA([0, 3])_3.0_Delta","rotD50_AvgSA([0, 6])_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
151,-4.9240111060222365,0.43370015049530686,-2.1535762128411173,-2.149008108805866,-2.488004377691457,-2.5752058977983836,-2.692750885989563,-2.6291213182639916,-2.4999915747017445,-2.442766290440977,-2.3382932063158393,-2.3313329232177926,-1.8565578987844749,-2.207747902000346,-1.8325314984081515,-2.2191847195381964,-2.4799246575986915,-2.420908446389549,-2.186587126550502,-2.5120497495410286,-2.52619438009544,-2.238495316967067,-2.1364199831614945,-2.0572197041918363,-2.1938678351863894,-2.1380029806614385,-2.050191199344395,-2.0305406948983995,-2.03732271573854,-2.165493520894465,-2.115432951567925,-2.043321653700337,-2.060114315278808,-1.9999082326104158,-2.0564077451441616,-2.0504656579227696,-1.9782786298866029,-1.9553220083025842,EMSC-20130428_0000074,ITM,8.0
152,-5.758939300022062,0.2734650101218614,-2.93130708610785,-2.964949021552613,-1.8827901839570256,-1.9117266430248359,-1.8476045365447078,-1.734487275204872,-1.579003243872469,-1.4563854634629392,-1.4368550113709375,-1.9745034256563683,-2.185264958910645,-2.3822161082853786,-2.392909279467297,-2.369861471604149,-2.6669547026531797,-2.99039623821068,-2.9524053728161777,-3.0086171607389796,-3.171765665197844,-3.2524055421462927,-3.2077786624661053,-3.183861189100651,-3.0592386953513433,-3.235688934807376,-3.111892349312507,-3.125554223676513,-3.2501734559988122,-3.22520791832857,-2.955420103420897,-3.1915318266444963,-3.1885986097876984,-3.0435348273541862,-2.8884970484033854,-2.9947372369093443,-2.910119470500531,-2.9022523261005038,EMSC-20130428_0000074,MGNA,3.2
153,-4.99906538269328,0.12737886666179365,-2.911306885391017,-2.8757716789439947,-1.7412721277204604,-1.7788689023703856,-1.8663948194631734,-1.804829234602619,-1.527087630335016,-1.4826595177444277,-1.9265287455395868,-2.4272421657094645,-2.138469499060103,-2.283703040459674,-2.64058201122143,-2.631931790978533,-2.5917383152508036,-2.6250518037635606,-2.7398445117094568,-2.85844390782212,-2.7670149880920327,-2.7655535741795534,-2.9140189036786044,-2.9004102336077304,-3.3298133952201345,-3.1696519057136525,-3.3907190684857236,-3.2762606015370643,-3.017363465759132,-3.1509156977587818,-3.241777611907567,-3.1701062323685765,-3.0131419865360165,-2.897182642670302,-2.8483582291438,-2.8413556226941097,-2.7476178126249593,-2.7182134217647533,EMSC-20130428_0000074,MNVA,3.2
154,-4.871281255856516,0.5230368800581511,-2.346801896232096,-2.3661051717352155,-1.3281090170545227,-1.3487132791735945,-1.393821899689244,-1.3446988527496249,-0.8079281281574486,-0.9033816783028756,-1.1934446353167116,-1.6610596510591975,-1.715664371331477,-1.9088218655973437,-1.9705020726132183,-1.9480946487035347,-2.3259294963454975,-2.327824396560512,-2.2623982191296363,-2.330024249440739,-2.3725061486545522,-2.4462182507385046,-2.4640314443045233,-2.522421627426712,-2.5568173870818605,-2.532891819680156,-2.594305265072432,-2.527381724645858,-2.5489458498785567,-2.613104168674404,-2.52204251407586,-2.560958195442982,-2.5646435917148374,-2.3902785857420596,-2.4658003438398133,-2.3860852600027282,-2.2543300205743346,-2.369990280537907,EMSC-20130428_0000074,NOAC,5.3333
155,-2.818337315995196,0.25644651797300355,-1.159996742756559,-1.1239689512434659,-1.0617161572224765,-1.1313026371048593,-1.1503324207699004,-0.9593381287972935,-0.5149817950977233,-0.8285310263769725,-0.8225241926368598,-1.2195407039804609,-0.9919253121802853,-1.0993293031004132,-1.2445835865643948,-1.305578238102088,-1.4232182540418297,-1.3379933714070136,-1.1011584630609663,-1.0031728176847423,-1.1063906749785062,-1.1887274878743481,-1.2421487991952151,-1.0277778416041592,-0.9709403306170055,-1.2565685723498952,-1.3448991065244726,-1.234880695610185,-1.1931412304123743,-1.2439899623380732,-1.1672139280397218,-1.2122510611818083,-1.1522460819559885,-1.0866047149000906,-1.0809340887418575,-1.0596298602620617,-1.0495019825710266,-1.032197230956756,EMSC-20130428_0000074,YDRA,8.0
156,-2.4905516184955907,0.6665845308869347,0.4411139783941298,0.6038161212788893,-0.7264463134558454,-0.8192535983037113,-0.9683222725824283,-0.9103383713529043,-1.140931107654021,-1.2972352065824513,-1.0053335114459108,-0.9460605121435375,-0.7440998800679361,-0.6682309256216792,-0.5302043336683253,-0.37839223684847134,-0.36213817993691055,-0.26795954673165756,-0.1944078518922181,0.3610521057845375,0.5458037590696865,0.5624536966932148,0.46019657140566483,0.6787769991109629,0.948224880195867,0.8880709343536015,0.573923292125194,0.7076662921070689,0.7726897609189027,0.705415609806014,1.0085269772908738,1.0787045184199044,0.9772569357709173,0.8804487726420032,0.6880205744978749,0.5858079800032776,0.4842119383528978,0.4349460932457774,EMSC-20130606_0000050,IMMV,8.0
157,-5.380343210272617,0.7962143793221115,-0.17438895692215262,-0.019208470197273897,0.09039471212476435,0.12587142850849808,0.2828831890586354,0.2022302408824661,0.1586576244692246,-0.0705165938940695,-0.11301646085273376,-0.2994095085654802,-0.48134292427317504,-0.46450824975866034,-0.4148561103055286,-0.5415085439671952,-0.37743335365049013,-0.5488742019572079,-0.40498374231132495,-0.1996034353691023,-0.07278414300571256,-0.026056595825913575,-0.16822665326038155,-0.025925358969635326,-0.004981956033871526,-0.24303777729667075,-0.2966354745311257,-0.23043733813112333,-0.024898097972771538,-0.2521610806197838,-0.22210848894624924,-0.1314381026432141,0.037497584063117984,0.1772475247554528,0.2786663540179557,0.10753396168570006,0.03976850972629897,-0.14187545451368067,EMSC-20130606_0000050,ALNA,8.0
158,-2.9127830088300843,0.4505419288356398,-0.15691018976161253,-0.1879956043694495,-1.0145020089804913,-1.098152669729898,-1.245731278938444,-1.2666560884018745,-1.5588095395417856,-1.6305456298784415,-1.408186804599926,-1.2550466677070409,-1.1929368425398277,-0.800183468157444,-0.7579766433433948,-0.5160043258342748,-0.35376505676674874,-0.35984299491411154,-0.4381588263060978,-0.09534612276271659,0.0007234327464633594,0.24765965310880045,0.12265675800244757,0.09295548676449883,0.4336061353510976,0.4701304306887346,0.3473070485939216,0.19748742798911323,-0.003556620481617756,-0.0547769502673674,-0.25652857590228173,-0.07125009793239201,-0.22061670540903044,-0.20566956206335796,0.01732456376125313,-0.38624331937658063,-0.4413910956244216,-0.36128671147803537,EMSC-20130606_0000050,ANKY,8.0
159,-3.8828305065953383,0.5732476406379945,0.08069365367676262,0.02217525440029,0.20691604842338052,0.1892515220582318,0.1834107611872362,0.25415835636800743,0.22221924866103926,0.24773533183596186,0.45613052412593635,0.2700176885479637,0.15872351686683484,0.3730624735149979,0.4208732752234292,0.23336292850877083,0.12341047527729376,0.17871953491803794,0.22426964530606153,0.1204603628070311,0.04473223984933039,0.159057043476734,0.37060719411957166,0.1277797737954156,0.02070688378492136,0.25465010252774256,0.1514645185760113,-0.049495739689239926,-0.10246123206021274,-0.12681008907317626,-0.031211837913215135,0.06636325907648732,0.05400401464058291,0.09520063585376448,-0.1433885382483311,-0.09762357918929787,-0.27410847870408084,-0.3459293323100834,EMSC-20130606_0000050,DION,8.0
160,-3.476864633556815,0.6376692709242024,-0.2160025281869391,-0.08997485452166032,-1.1041868222462288,-1.1631493889124211,-1.2455546670742592,-1.1854204025367174,-1.1085489991597468,-1.3078647058175914,-1.0769366119959178,-1.0974557476525932,-1.2227294465939265,-1.1250724707333397,-1.0147502467814054,-0.9197928256468444,-0.7857835662239143,-0.5453312495143967,-0.5725926267436279,-0.3382773285774876,-0.19071783300868717,-0.2090233168778024,-0.2218110082882223,-0.24082526127075532,-0.18609634052333668,-0.0175357228961861,0.14354415018546263,0.22373054450306995,0.3271966869254559,0.14786380587650783,-0.05729733423877725,-0.02258078514542916,0.06441631213594867,0.1583536547179616,0.19278362198133614,-0.029750085922282565,-0.15249399706502942,-0.2726833858920159,EMSC-20130606_0000050,DLFA,8.0
162,-0.4184068012104216,1.279581566195283,1.3977508577208937,1.3374706721229686,0.5520309878929304,0.48092218103330353,0.379491483254661,0.35689340635139466,0.3442782170259733,0.32533297671728345,0.8049213808405025,0.7029596845388468,0.5728166473311793,0.7249114288352363,0.7926187903854611,0.8942782486113252,0.851086306939087,0.9944121647306368,1.1458861298652359,1.2801635550423027,1.3091833087305034,1.238064878614014,1.4969961610562743,1.72263724168762,1.9921462284202018,2.0025190527846046,2.1073140603790455,1.573857604632586,1.480289235021102,1.5909655675205112,1.2632326487137924,1.2993654403400683,1.3420322755605927,1.3900263778121396,1.382257301597896,1.270753053845441,1.2696902289436007,1.179447247067987,EMSC-20130606_0000050,IACM,8.0
163,-2.5282464599892727,0.6664845308869349,0.4223396958725676,0.5848949154908674,-0.7459391520534009,-0.8388174261131072,-0.9880275200320545,-0.9301111062340777,-1.1608091135852012,-1.3170028907606,-1.0248837988781814,-0.9653440647833857,-0.7632534190071905,-0.687231052820052,-0.5490987091081978,-0.39718998745797673,-0.3808813928854553,-0.2866570307412468,-0.21299976925756514,0.34253419710461763,0.5273221330613804,0.5439696193413965,0.44170949762586265,0.660287377296525,0.9296971302381829,0.8695113738907807,0.5553212124444293,0.6890197535106406,0.7540007972074694,0.6866479149949178,0.9896436811970091,1.0597625086064948,0.9582711958954917,0.8614105585515439,0.6689579493303519,0.5667086144650622,0.4650653255966457,0.4157303505549361,EMSC-20130606_0000050,IMMV,8.0
164,-1.8597963394717052,0.2708169102437763,-0.9352452738815309,-0.8637614234275297,-1.077384511177101,-1.1551953607091976,-1.3080920173915773,-1.27697848552417,-1.2881673701122929,-1.1693732202085982,-0.6893450275586552,-0.705269486091237,-0.8071046683747105,-0.8400831120833683,-0.8117604866523473,-0.7786823381513441,-1.1798395895390374,-1.119665073333933,-1.1800957087658022,-1.1758074143188244,-1.0243741920926501,-1.0555919026913987,-0.8867874062465146,-1.124368950559643,-1.0161299231999612,-0.879263806299047,-0.9090205214129332,-0.7135423324510342,-0.6995644640569569,-1.0264783747755946,-0.8124027147909167,-0.6488484193645725,-0.6871602960741257,-0.734421422705207,-0.7970520597962931,-0.8498189509786602,-0.9475635722223004,-1.0104155697499877,EMSC-20130606_0000050,ITM,8.0
165,-4.297748893393882,1.151833147524807,-0.16776686433787447,0.1277159528593259,-0.014783652432747374,0.25236248982649556,0.9437503146316928,0.1983224545524358,0.3739128725856702,0.7526671148789497,0.3000039323048558,0.294435606294126,-0.4501115467385688,-0.6705537481399517,-0.3467181308942564,-0.48812985716006985,-0.6398905170501497,-0.6520240490468776,-0.4458564673789205,-0.9643375496416784,-0.9389667938223472,-0.923046243290937,-0.7650821168228301,-0.5755989565499924,-0.6388136625169647,-0.45144462842015187,-0.27646312766955816,-0.04508392503309011,-0.031666403891822625,0.27127210664176005,0.4090228886071561,0.5541683906635679,0.4346632220807489,0.6288045826635802,0.5792020583696402,0.2866065951320138,0.2513322546285739,0.2618888651422093,EMSC-20130606_0000050,JAN,8.0
166,-4.281258491732025,0.44822237077755966,-1.0210132294951961,-0.8159198074695286,-0.9442603951783042,-0.9401774188072967,-0.8585402067323935,-0.7867907335554563,-0.4520344709798412,-0.22514200532124296,-1.0324674092161166,-1.6208908579177441,-2.0156290471470513,-2.0554664233704454,-2.107036042221706,-1.784894897074886,-1.6777291002062737,-1.6896923643857082,-1.615798219305547,-1.5696112603121026,-1.706139487993413,-1.5284440290551382,-1.3332486962373364,-1.3631540258659998,-0.9970471333362667,-0.7883620352943357,-0.783349182568287,-0.5111746468361282,-0.5538760715321214,-0.7249029701914864,-0.7305568305918566,-0.8955725807345036,-0.7014078881000021,-0.634495166245646,-0.6460802155505725,-0.6605267058666531,-0.679858370923478,-0.6993816571286704,EMSC-20130606_0000050,MGNA,8.0
167,-5.207346635134547,0.6835395261106192,-1.282390664763775,-0.9321051798687918,-2.40967724391838,-2.478547393090648,-2.580731661065781,-2.544785941244764,-2.4754618792549037,-2.677314044116555,-2.572191106204836,-2.4708987676742495,-2.1718050347998465,-2.161893342381247,-2.2796592515441194,-2.139449823642013,-2.003718760848426,-2.039921176959184,-2.1513028703119597,-1.8181305879644594,-1.787736590206884,-1.7023501868746838,-1.3737434597401927,-1.5506868603552117,-0.995257445530485,-0.8429142164980359,-0.9791901183377254,-0.9746116309431434,-0.9616885991370907,-0.6506942966033709,-0.516945745338715,-0.39260052779616395,-0.33819592843301827,-0.39728520064741346,-0.5207615183263474,-0.7278213949318051,-0.7752356220225316,-0.776254307280098,EMSC-20130606_0000050,MNVA,8.0
168,-3.7331824054842713,0.7052624504122904,0.2077514271407015,0.18827758168962028,-0.1395559211529882,-0.1601527228216053,-0.1951872480577972,-0.17763257080977723,-0.05421799304493824,-0.2330829232342415,-0.17595054258999454,0.03431525113955747,0.20613013991731588,0.5179430787268879,0.14262839826126772,-0.2346382972277512,-0.3176498246169306,-0.34628987360783814,-0.38969320961793574,-0.3008745131512489,-0.10858060918548773,-0.02819282477342,0.047582834300508026,0.1668672036401153,0.21391859854612782,0.19943103690535757,0.5105779870176814,0.5622049074644551,0.40718497201729065,0.37632849564910664,0.2571891186070392,0.32213809392530557,0.3688864813633135,0.3461755396980095,0.2445440241304606,0.19691889489058845,-0.08198550691309059,-0.23682260449890613,EMSC-20130606_0000050,NOAC,8.0
169,-5.452649319111821,1.024773322919859,-0.8594886979890504,-0.7902542402253907,0.3637989384993148,0.9276386872391758,1.0271296366603657,0.5685521241931433,0.8964867896799049,1.5901796741510186,0.9116259565248725,0.49235695449538497,-0.19543594620773597,-0.4098809634973932,-0.2890907868838699,-0.28894285698049416,-0.5242042819092863,-0.7427687411125277,-0.8486437746196565,-0.8302915048861408,-0.8725326852895883,-0.8744063193623006,-1.006385647857062,-0.9596911165831248,-1.0218768112033025,-1.0792839084951016,-1.0988073743596996,-1.1257441187833823,-1.414671208390013,-1.1445015660168583,-0.9462819462869909,-0.6388604557970687,-0.7772103575509881,-0.6629713556282901,-0.7628997818201597,-0.8687773742580411,-0.973117302175833,-1.1461753752447539,EMSC-20130606_0000050,TNSA,8.0
170,-2.7977758872279974,0.5898228015267613,0.0023561011774297924,-0.004461219995036458,-0.8233625232052537,-0.8827094990771558,-0.9527963452174584,-1.0013575142065223,-0.8355219368795952,-0.8370284385535092,-0.6303706893360568,-0.8509740241146275,-0.7322387680102036,-0.6591200506449146,-0.5586046480992142,-0.6117833445987673,-0.3007920216238258,-0.39971635309317843,-0.17717707358919643,0.06015061967669055,0.11781137936631492,0.10223298461584118,0.2684541545382766,0.31637295700246426,0.33777358634519583,0.026796513253870557,0.226692488914237,0.15745227950870877,-0.011102070137157583,0.2603370832824421,0.35131233226229774,0.21831131102450563,0.20746372610350328,0.17073872939534773,0.008884940983724832,-0.14940518822511706,-0.1855665451669246,-0.2997065448745335,EMSC-20130606_0000050,YDRA,8.0
171,-4.929835436391052,0.09844955650293663,-1.9862335273873946,-1.8238885210061486,-1.2945295958006797,-1.3530313848386841,-1.4872202616304486,-1.5210219689963473,-1.5661022342913578,-0.7707647134560913,-1.0711095297791111,-1.221007219717877,-1.5684869009725357,-1.44659134321126,-1.4103529270316972,-1.4196418884635422,-1.4572181681884544,-1.642712415646706,-2.0332588886114875,-1.7781770505069803,-1.8991821229173675,-1.8618486152184825,-2.0373430503576184,-1.9780051966264427,-2.1450664539398456,-2.2751533713303917,-2.2359981841663963,-2.177394726544879,-2.263576425294847,-2.2345159501880048,-2.1478030177841525,-1.9375152458492622,-1.748816949679668,-1.6704859761107045,-1.5599671364052679,-1.4708764323795815,-1.3918920902198444,-1.2661854074563088,EMSC-20130621_0000105,ZKR,3.2
172,1.4507868576910061,-0.027573232853305374,-0.2342926299165029,0.2118329740605578,0.783981332811476,0.894219089505377,1.1851251660295459,0.9768965464195691,1.0571910817300076,1.0090948317412578,1.1954662933789524,0.7943630361576091,0.2546140079236139,-0.07361453606502621,-0.1626998490356346,-0.3806058342940446,-0.17919796122640985,-0.207785793830511,-0.02635712901470999,-0.14745776910988262,-0.16126076648025833,-0.3477887504512953,-0.49322791817453915,-0.5777103520801328,-0.6382574785622426,-0.717855302665261,-0.6449968061126556,-0.5477017451906683,-0.47842251281014825,-0.22973901489845971,-0.049726101745072526,0.27127116534610707,0.42433669676165664,0.622034509290355,0.6501382531593389,0.8389232136629197,1.0053832478175284,1.120295863035489,EMSC-20130621_0000105,BBRN,3.2
173,0.35696395652225643,0.3403599411842184,0.051034538327091816,0.5200686797824527,0.9307453022732792,0.8751983604928197,0.7980435638609507,0.7462707550984051,0.7078418199261041,1.0509393748854428,1.3646228737099264,0.6469470748115214,0.21133396922360959,0.11742858400328071,0.03448906064682422,-0.10356738774049923,-0.09569860339506597,-0.06978286056473504,-0.1698184286320732,-0.28605696215024334,-0.2836190992019132,-0.2535615850624229,-0.15869766985248024,-0.21823878421485876,-0.29083620084113715,-0.24253974771395725,-0.22720920890460583,-0.22034334576714265,-0.15085939934056114,0.10485760573240022,0.38970123711588656,0.626705186344001,0.8221540441695385,0.9931697709855847,1.121622233512591,1.1722458297214509,1.2977868264722154,1.3954394227160432,EMSC-20130621_0000105,DATC,4.0
174,-0.2351382524225638,0.24766729473871685,-0.8824524677081795,-0.6384759250867234,-0.16911665093926054,-0.0236916781775669,0.5726587237598233,0.8243992654762646,0.01642022616642258,-0.39880561463772235,-0.42347184858034126,-0.45107252080410465,-0.6392822614018581,-0.9343401870232517,-0.575747923655122,-0.17637568440430496,-0.11467031471738576,-0.29885169033144887,-0.6737826859925891,-0.9217794461099951,-1.0147549631603106,-0.8873481365182956,-0.8034564019880293,-0.8105553191821464,-1.08682070386656,-1.228302219835899,-1.2223838468134023,-1.1459802188240413,-1.1482862669816214,-1.0206457509303188,-0.7837313953132838,-0.593740822623321,-0.5115209623618817,-0.434024785938643,-0.3831800055826733,-0.2017295388701026,-0.0747510474893911,0.020575280129786933,EMSC-20130621_0000105,MRSB,2.2857
175,-4.854324951124367,0.6559574899630638,-1.4931504972526923,-1.5053204995013427,-2.0063389338005093,-2.0961473367920185,-2.252619635373579,-2.3146511209294633,-2.392320621189297,-2.3838948219654714,-1.8474596264739898,-1.9814897830136697,-1.7674476421763003,-1.7203958297994735,-1.7076278380930523,-1.6054100340813608,-1.393381322546512,-1.3189640715390158,-1.3699799440340081,-1.241172056098499,-1.2014778824967305,-1.2358889210603579,-1.4376754262576643,-1.488370946475646,-1.2919190038198067,-1.2979586958537457,-1.292871432044759,-1.2495496745588142,-1.399441418085777,-1.514846341404752,-1.48530826502218,-1.5408825724104087,-1.4881831894704938,-1.4257007063897937,-1.4764094922304238,-1.5927208151261816,-1.4811435462205935,-1.3773363338756521,EMSC-20130731_0000025,KTHA,8.0
