,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
102,0.6744380752211603,0.09725427688235033,0.363917399101231,-0.30077505882564726,-0.3236157532897961,-0.3520671765092578,-0.35636607030327383,-0.5639993177654379,-0.8450366224464876,-0.9220124021807834,-0.8566640316199292,-0.6423220533891749,-0.6042135909370634,-0.5150639474752197,-0.329081580345008,-0.3747709981851184,-0.31533739691864326,-0.28249997798291293,-0.313676795506753,-0.175239097004237,0.05295395584764773,0.06621529070348764,0.198880165726238,0.10373626196787278,0.0416598373360717,-0.02810486849707239,0.15686943274785836,0.41607570853160336,0.6215484106973337,0.834097687552708,0.582514352732515,0.7990836265943422,0.6941580217517931,0.7552054954889034,0.7628940422135706,1.2584676774090138,1.3536967346940258,EMSC-20130615_0000050,ANKY,26.6667
103,0.6793780372068756,1.3284010671747533,1.0455643113449504,1.0130130764014638,0.9761394352231276,0.9126465817682679,0.889288458196182,0.6509339650735546,0.4172822855368077,0.48697057359295837,0.6546568115654958,0.8592658943960214,1.141227799162309,1.3021316976912338,1.295144010404611,1.3135768666919274,1.350809482609482,1.580559717368426,1.6192712411195576,1.5818879294809847,1.6778466970432282,2.0550288174417655,2.106591946725509,1.9588533117540754,1.851750252339265,1.6411829431223097,1.3560198697020809,1.0651331998679812,1.1268420207705745,1.1158768591123804,1.029126521508596,0.7439693599895696,0.8511694046157476,0.7633148469138273,0.7513824221061158,0.6850472911247794,0.8078443863581839,EMSC-20130615_0000050,IACM,26.6667
104,0.4965324418008672,0.5358466846635022,0.4816304980170436,-0.1269146178667846,-0.16531644345709662,-0.2310030762725317,-0.24394801734505123,-0.46249463835388216,-0.6879838575410053,-0.6175408920048415,-0.14039427502504154,-0.09613089083996496,0.20017066810188666,0.35723080045200817,0.2245793985997171,0.24479606072470794,0.3490863243944471,0.42703120338606837,0.5596096561839339,0.5810779582478078,0.559272353372771,0.59459162993788,0.7357376183344826,0.7857364193814567,0.8103153700111791,0.8512425345718375,0.7718147322612783,0.7490346475596228,0.8445293490841621,0.5660307602840158,0.5519486172437915,0.6396943546385687,0.5719093188158348,0.35963170855999316,0.48524794506420577,0.6562528617134067,0.497648904633591,EMSC-20130615_0000050,IMMV,40.0
105,1.0721039903527156,0.4368603550066368,0.9449627422852238,0.4410927856918665,0.40547163385277507,0.36778240407587326,0.362041974993911,0.17856153490339643,0.36512048135952035,0.20208984451810075,0.2380390999623252,0.31204958420847007,0.1642070869236072,0.004838245146155273,-0.15074885765460344,-0.12042789098660656,-0.23340946233269477,-0.18679292932776903,-0.38092000989888497,-0.3299662134168244,-0.2902947685260049,-0.178150102701629,-0.23183887446770868,0.002117468669707634,0.07696401110050566,0.31838909164833495,0.4532749385618775,0.9306772632710771,1.1025744855774864,1.5719842057264017,1.5644735674437715,1.6184758294874335,1.6926377974334486,1.451257370351767,1.6586693287028673,2.0214858247677103,1.9987091665250194,EMSC-20130615_0000050,ITM,26.6667
106,0.9067208168356728,-0.5447548912356828,-0.17956836231635975,-0.641442071747587,-0.6452120038437119,-0.6061477083373248,-0.657283581042563,-0.6389420622948183,-0.9385976594776988,-1.0511555892626454,-0.9473787523198904,-0.8523946290634079,-0.8492605287874877,-1.0448115687259918,-1.031734404295694,-0.9944321790313317,-0.9169615382341707,-1.1598284899282447,-0.9687508494602071,-1.0688515054789285,-1.0182592947331663,-0.8685477373417996,-0.7471809757243983,-0.6474781816022208,-0.5922183083766193,-0.6750813581670574,-0.6945474750970018,-0.49350404047267027,0.21115605149264205,0.2903537665361391,0.4579977900706762,0.16888834749822124,0.18534000264130412,0.2717106096063482,0.4487258503600877,0.8643222058893567,1.2147485555713011,EMSC-20130615_0000050,MNVA,26.6667
107,1.098150933016008,-0.0021403565191899787,0.2601927033730753,1.3342414776000364,1.4049411225707598,1.558927242651917,1.6909759900601262,1.7114821074503297,1.3581458662450565,1.3650605014745523,1.4525066750174922,1.3546204427970743,1.1177573864871029,1.0256866655540193,0.6537449842360719,0.5022330022415762,0.42617023294815937,0.014358363929121154,-0.17541265004902407,-0.27051645426279336,-0.11116787153808616,-0.21060221296379567,-0.44004634756005956,-0.33865290953674254,-0.4742781790220221,-0.38931805815774645,-0.2705751390865938,-0.21824985594319912,-0.16571706117533935,0.27871319148473006,0.2970128775743941,0.44969410224127593,0.6566464708056827,0.613906330588609,1.0900958096289752,1.4100736143102495,1.5241956054385248,EMSC-20130615_0000050,NOAC,26.6667
108,0.8496270158766892,-0.712061571096708,-0.37085484699409754,0.5697093785287386,1.4771608887411158,1.6807117639535374,0.9464358205119634,0.8369627809731135,0.8447950307520831,0.6783579073804891,0.7656070545776004,0.4687697144208922,0.4226752035284118,0.2778571348488814,0.057061515625418835,-0.16378031585546537,-0.3814882732225513,-0.605146114081931,-0.9222480718695341,-1.0610056090268092,-1.1039177536226994,-1.2150011710923039,-1.1351491051542943,-1.2518820253201852,-1.277083374234243,-1.1176017976799741,-1.108174375607657,-0.7990013173528254,-0.7197021654992799,-0.5557624169288342,-0.13684609145709636,-0.16382463381767032,0.15623692725190352,0.11519729372436593,0.47693372289431935,0.8088416970180976,1.1124537538658128,EMSC-20130615_0000050,TNSA,26.6667
109,0.923993082866966,0.3779415783526847,0.7057722570732494,0.4645621084797469,0.4918630446213932,0.6267048742054886,0.5758518516532458,0.2694408045820573,0.1658448833526709,0.3986470151348973,0.5791671912706633,0.5470510832925966,0.5185758405890635,0.45218218125202636,0.29568706150795343,0.10127594340445434,0.07326388404702477,-0.015272217268261556,-0.0331792278650056,-0.053676301985730035,0.014527668182086728,0.18549391086581934,0.2910612137404387,0.27932118139982176,0.09493810408008763,0.19533192914766673,0.36577709757949073,0.5624505339198187,0.834284125405679,0.7895487793095644,0.7768258264242238,0.9882116165605215,0.9833052248359735,1.203371888915342,1.6800675258270417,2.08742942551339,2.2946442446641555,EMSC-20130615_0000050,YDRA,26.6667
110,0.33860936196992775,0.126612373977407,0.2465955514370064,-0.3212587936491147,-0.35421707653130774,-0.4023340736158403,-0.4234303973126208,-0.6142296499367506,-0.765565151524453,-0.5943519142414431,-0.43000805378478724,-0.36113196741547426,-0.24823780804857254,-0.032359295307990976,-0.04559385514766667,0.06777276446988356,0.19788166376019323,0.19711421054673917,0.4308721667777755,0.48950462713660414,0.47421857377801047,0.14161768272347341,0.15493887284126462,0.47837101666393966,0.34905149496014065,0.5545929782561707,0.5296130455451529,0.33677189136423635,0.1240755583177684,0.15622972043195915,0.2762484899557567,0.30198190399545055,0.4026994694035766,0.4158633989688285,0.606298365705797,0.6452662419318678,0.5667540592023723,EMSC-20130615_0000050,ZKR,26.6667
111,0.5673130257952073,-0.5004447301739052,-0.682365055541359,-0.4301211517879704,-0.4653432755303424,-0.5225094882962829,-0.5359324997546615,-0.7346352731538843,-0.8792524659698255,-0.6295774860327672,-0.4633398702532663,-0.036875994273882995,0.23005724383317272,0.356910840644324,-0.04118946531458789,-0.09382376316197494,0.03867280659319405,0.08857855291084782,0.10170951813203821,-0.08823470041904535,-0.04375724548977722,-0.09243562043062248,-0.07263857058680401,-0.33674282646288134,-0.5011363831508309,-0.5448942163007224,-0.5733094293944561,-0.6923370556473234,-0.8812814375140512,-0.9340389299002041,-0.9136390119403757,-0.8616977503020884,-0.5370219417935616,-0.9226683504293867,-0.7988969890513253,-0.895940768678944,-0.9351843483585398,EMSC-20130615_0000051,IMMV,4.0
112,0.6383548995086787,0.7118531458359207,0.5728023830143343,0.6856986895947177,0.6590848635975188,0.6486139296627194,0.6494537591566552,0.3566015915750844,0.2512395843546882,0.29489950871357706,0.6922168369715038,0.9783084680300105,1.127232038764646,1.3078227328433574,1.1571126671083567,1.164680798559563,1.4464031351640703,1.3662295841207106,1.0143205246156128,0.9633495203614517,0.9321923444839735,0.9600652128936824,1.0557902376660095,1.3176306914244202,1.3009153578093384,0.8192918725903624,0.6846402524650586,0.5125009428422356,0.28143582056678795,0.30372302069116586,0.3495929757917189,0.36886300819172035,0.4657849154141456,0.465859039656749,0.4372769314128018,0.5056737988484983,0.5331727666095674,EMSC-20130615_0000051,IACM,5.3333
113,0.5089919013638782,-1.035143873934926,-1.0317935339312303,-0.9714478356306397,-0.9927445080883945,-1.0233883055463622,-1.0521072166575944,-1.206407188000938,-1.3254991181301818,-1.2417807595538441,-1.0067724031678598,-0.7932777387307759,-0.4600826423282065,-0.3951678892894588,-0.49062451024803266,-0.646621902011983,-0.5634346585635654,-0.8705844607619309,-0.6896531416115455,-0.6474474423137178,-0.6695415460102474,-0.7573089387491994,-0.8963048852648825,-1.0100832847069157,-0.8698601046361443,-0.830731296450125,-0.9232922245303978,-1.1594701061997608,-1.4291104965485495,-1.146303916752343,-1.117474219021668,-1.1823274775227919,-0.9610995451244246,-0.7835515709143124,-0.8587373683084145,-1.0029159497530902,-1.083669235869122,EMSC-20130615_0000051,ZKR,5.3333
114,0.8142046399444709,-0.1348054023845453,-0.16334888278680992,-0.4146785789736125,-0.45150833868073903,-0.508865262605271,-0.5025367453902021,-0.7045653327444814,-0.6567647719933021,-0.14225603150400623,-0.017560488163663734,-0.198426769804815,-0.03868633175415681,0.2297809539918898,0.027762367061123783,-0.08842871909661376,-0.12354315900295809,-0.3170255631378076,-0.23099380616640097,-0.23817078113750512,-0.2532908162579144,0.014357532871962064,0.007402915042121094,-0.09401470636001719,-0.128127461028809,0.07772674569273086,0.059143099617097405,-0.06458547873762832,-0.03925784189082471,-0.04399548775483986,0.09218307467259734,-0.0920786311809696,0.010255607200532424,-0.17093041569899903,-0.15993161007824597,-0.045256161610916834,-0.04568801790471788,EMSC-20130615_0000058,IMMV,8.0
115,0.8665098617552331,0.9593539462787959,0.8314089484248957,0.7445146459532328,0.7151250150685691,0.6921064970739854,0.7425383035290789,0.5925516027223336,0.31986832864645987,0.566589801341653,1.0499113524285884,0.898654404986428,1.0452251296799426,1.2938986675272126,1.157270093449716,1.027545121643091,1.2783714533033042,1.138788841765141,0.8962555292218992,0.8545032901621106,0.851589027467579,0.9649662606692777,1.1084505999763214,1.6475820653860591,1.3905778866814718,1.2926446588168714,1.1429632795446985,0.9252684767694284,0.844932366665045,0.7667195915604257,0.8274119476830624,0.6887317169503664,0.7348376988801206,0.7025868388429561,0.7011022633793296,0.7151270103574099,0.746329020790995,EMSC-20130615_0000058,IACM,5.3333
116,0.7543868898835786,-0.1330543882801969,-0.16203222101754733,-0.4136715286978099,-0.4505641014609907,-0.5080885270690114,-0.5018226231173539,-0.7039393200615667,-0.6560368986977565,-0.14130392180952533,-0.016346073328687538,-0.19707576783442704,-0.03719245078040956,0.23138658391284928,0.029462768367276126,-0.08667217220888546,-0.12174154900997713,-0.3151198834350488,-0.22901483947186208,-0.2361537599583059,-0.2512711222894044,0.016373264477474336,0.009412187617499512,-0.09204381917587412,-0.12618870074819988,0.07963397958192608,0.060994837116334466,-0.06280705136205178,-0.03749711844586656,-0.042340286278214734,0.09384008687150924,-0.09199650577097174,0.011623085531782706,-0.17069804861264082,-0.15878389954888839,-0.04168331580144802,-0.04285928030774677,EMSC-20130615_0000058,IMMV,8.0
117,0.5378009704237612,-0.5614856044314909,-0.4767989786394544,-0.9122575453330768,-0.9359349078383996,-0.9864800340533666,-0.9773269695788827,-1.1300937918085356,-1.2296795076259475,-1.022786078069096,-0.8862640924540273,-0.5844219236758299,-0.21458648811120717,-0.5229077636485702,-0.4694234212719426,-0.3124400904401039,-0.15703384720877267,-0.29924902115206464,-0.5312009467753285,-0.5141005217669878,-0.4892249419885566,-0.5677059916304863,-0.8035355919764999,-0.573126103240023,-0.7729460926990583,-0.623793904294839,-0.716973573575153,-0.26285819824492407,-0.23030227014319848,-0.34062443184533464,-0.26955360933563455,-0.31668924226210393,-0.34649061232489586,-0.32882955112192747,-0.5071045746246359,-0.5276664699993123,-0.6712549416464846,EMSC-20130615_0000058,ZKR,5.3333
118,0.47727388429431583,-0.29834231497777175,-0.4310781008543181,-0.451528216736202,-0.48482739819187515,-0.5494185548277422,-0.5747741968379501,-0.7861539516165106,-1.0023953990793135,-0.962122102877716,-0.6729634006925931,-0.4149631981355846,-0.04182218524177728,0.08687601702446202,-0.01856016329583987,0.018770659325861416,0.09161666038044558,-0.12185540778928328,0.030502482038201606,0.24689102713389666,0.1761872976913068,0.18001438552975557,0.32484803955674835,-0.036376250484911665,-0.12535638513320535,-0.23693987239744985,-0.5100236813388861,-0.5402920556474946,-0.5067289988644674,-0.3650601662726576,-0.35133661547579464,-0.4388860144615183,-0.462322438884307,-0.47935646348038397,-0.6155051406116829,-0.5613495617405491,-0.6463758491266294,EMSC-20130615_0000059,IMMV,8.0
119,0.7571195499625873,0.7120889611012053,0.4787908428744938,0.5669049862701998,0.5394646764610576,0.5031176519893545,0.533107101596876,0.2956659475475112,0.10926259319876408,0.09464570537206107,0.3604127050947046,0.6293263628268164,0.8954211010062272,1.104381494332464,1.1102090489230667,1.0754804309169765,1.3141941660037864,1.2652469110186386,0.9889544648078079,1.0540217010595736,1.103445668933884,1.1716986119883215,1.5142058414633368,1.3538618226408854,0.9012213209758269,0.878447229759475,0.8855147299503443,0.507494305244677,0.3680547111738406,0.27738718929074224,0.26894486489076286,0.31012878146598943,0.37970037735886386,0.3323265178649635,0.268149588124448,0.28420549517998417,0.2948254736054938,EMSC-20130615_0000059,IACM,8.0
120,0.5150951601388409,-0.2965954024184878,-0.429462119303075,-0.45051624453444816,-0.48389001829523437,-0.5486283369364067,-0.5740487448233207,-0.7855375308088011,-1.0016676580315735,-0.9611738220116344,-0.6717489858576169,-0.41361500067541,-0.04032587023933587,0.08848164694542149,-0.016859761989687527,0.02052114969364993,0.09341827037342654,-0.11994972808652449,0.03248529015129975,0.24890804831309588,0.17820264994045232,0.18202639991879366,0.32685731213212676,-0.0344053633007686,-0.12341762485259622,-0.2350413452520641,-0.508171943839649,-0.5384822798181794,-0.5049932520039633,-0.36344446316673107,-0.3498245667487243,-0.4373807587623606,-0.4608564626460563,-0.47781286116094535,-0.614146303722416,-0.5600537567631321,-0.6460746117568608,EMSC-20130615_0000059,IMMV,8.0
121,0.5902189636841011,-1.0075344533776747,-1.0490178227442435,-1.323574870934264,-1.340577419822031,-1.38928261341157,-1.4022956346803515,-1.6134919868653466,-1.778612790975096,-1.5780491479096597,-1.3206733768179717,-1.1639438591550437,-1.022924128304382,-0.8882790037782851,-0.8904068326144134,-1.018371465273992,-0.7375961745936443,-0.8628484224025019,-0.8268679634296099,-0.692798721797832,-0.7674552349860413,-0.7665612543611111,-0.8459918983914587,-1.2068285514558799,-0.9906459248778283,-0.9744429730602988,-1.054240201118951,-1.0817995472204007,-0.6817831667915595,-0.8482269267847684,-0.9068467896152264,-1.0978807590973254,-1.0697163797912683,-0.9651222757432922,-1.073115753566256,-1.008320696598556,-0.9442314756103904,EMSC-20130615_0000059,ZKR,8.0
122,0.5318147437928453,-1.0354442248864686,-1.0559084958517566,-1.1477151994393733,-1.178695912868493,-1.2488676666846743,-1.2405098725300103,-1.4129626595243323,-1.3395158291551184,-0.9854485277593383,-0.8346168334468587,-0.7919756716364041,-0.7952193148665732,-0.8110007973089637,-0.7621445960004039,-0.7767185156919059,-0.8559582893962983,-0.539387675685763,-0.5828653679341702,-0.7839496017360776,-0.6589760567847858,-0.8169832125219685,-1.0600091285825908,-0.8295055427459754,-0.7206362718641088,-0.7623922604694222,-1.09744103926616,-1.2421058506572447,-1.0867392417817978,-1.1012344524154862,-1.1324958879853533,-1.108994852313705,-1.0172233608785906,-1.0333241423408293,-1.1121066173841,-1.209767921761065,-1.27858529964122,EMSC-20130615_0000066,IMMV,8.0
123,1.0156977310211097,-0.2861310616678363,-0.4424558792591977,-0.43113550492457975,-0.4389225168215827,-0.2870146103035607,-0.3136580729293277,-0.48809194176294923,-0.5375921525542218,-0.4223595451409219,-0.02438179200774382,0.024497970308229533,0.0565516091236935,-0.056643361198154274,-0.24337294438238555,-0.097413495465271,0.13889854254319367,0.1652048473063985,0.11599682713220627,0.0755640363319463,0.1594930748063863,0.10619595002872817,0.012813412907781263,0.33561648780566333,0.18405356745610746,0.12270272496092893,-0.13764456170146744,-0.4106704037480089,-0.5895737484035948,-0.7364636146188772,-0.7153773388794402,-0.6345632316228293,-0.5429899950562902,-0.5787375348341754,-0.5765967056342589,-0.5038054117682567,-0.5423240810006522,EMSC-20130615_0000066,IACM,5.3333
124,0.5248494906931898,-1.0336307734259744,-1.0542037398339712,-1.1465113123308281,-1.181456404813698,-1.2466043137253422,-1.2413834829864392,-1.4152307958127484,-1.3403370175753277,-0.9853178568806094,-0.8336641013712374,-0.7906901729400406,-0.7937265631417052,-0.8094097675799965,-0.7604477302308137,-0.7749684586263772,-0.8541524410286492,-0.5374786858043699,-0.5808788027460299,-0.7819325805568784,-0.6569562318136519,-0.81496535262389,-1.0579834113435052,-0.827517019810637,-0.7186567310439678,-0.7604397427453797,-1.0955181653628383,-1.2402288434173894,-1.08486463496134,-1.0995459611594391,-1.1307232833062084,-1.1072004957163202,-1.0152439936818567,-1.0312345840060608,-1.1114245994716008,-1.2069679801250341,-1.2726623906501455,EMSC-20130615_0000066,IMMV,8.0
125,0.5922398383920662,-1.971111507649212,-2.0164510544964216,-2.1152298944222743,-2.1203918164799926,-2.167164053988637,-2.142475580561589,-2.3494058806794715,-2.3686361681540653,-2.1937204013060914,-2.060699063613461,-1.7570591724564544,-1.6749433947417973,-1.4710779176518365,-1.4082158514214704,-1.578867841133743,-1.457758601095847,-1.8740268449395696,-2.0238391557769777,-2.2023371548618194,-2.1067521430892366,-2.023447447624992,-2.189721102186649,-1.9965502323402102,-1.9526756379649388,-1.8369162163257506,-1.749312050588733,-1.8716005142254755,-1.9130317201171252,-1.8726675586873949,-1.9511625786037907,-2.0151215256186124,-1.8875259734060066,-2.0457128919219,-2.076887499220298,-2.0886200744468493,-2.319222555361634,EMSC-20130615_0000066,ZKR,5.3333
