,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
171,-0.2153879083672594,-0.7132117461653031,-0.18015096061711766,0.5034011386557005,0.46025245739435583,0.3812147276104678,0.3688197048435331,0.5224688346509057,0.8935607470943729,1.2119327275068006,0.7858064144280741,0.5641457533847225,0.09496502841910459,-0.129107042189891,-0.3556127848704973,-0.494361533294164,-0.6440562208015184,-0.5217626191880731,-0.8987175077960794,-1.0752975671342737,-1.053578816676545,-0.9849525257900744,-1.0212529266428785,-1.0021381821499364,-1.1130812265039598,-1.2185086061674362,-1.1088195252181574,-1.0835183279685783,-0.751167880122285,-0.40919862400677864,-0.16365405637468733,0.03458028062722818,0.3017177108657201,0.4472646783544043,0.7055959367730456,0.9687393360274399,1.1092187478873043,EMSC-20120110_0000049,GHRR,4.0
172,-0.0360977027592555,-1.8334439038057635,-1.28554230188311,-0.6298213727034021,-0.6685886979554532,-0.6771514557480813,-0.6207887078934,-0.40531031766244574,-0.5830696749053468,-0.22146337046740605,-0.7210448934668436,-0.3628178888657665,-0.6957722946517473,-1.002661401997135,-1.21635525343304,-1.3057081696502886,-1.51542937332135,-1.9542620993186617,-2.042248374891816,-2.1167067053994533,-2.1718631627449607,-2.3213866368889438,-2.469433428231138,-2.4701340305570323,-2.369600966243686,-2.279436136695413,-2.1778265541665327,-2.0818994119239402,-1.813072025972934,-1.4480558525641243,-1.1820004265333175,-0.9988013863993146,-0.7572304080205772,-0.6244529149293285,-0.37382365502640624,-0.1868986152223684,-0.06684205511872676,EMSC-20120110_0000049,HUMR,3.2
173,0.47186801012878066,-0.8485765909733356,-0.320374703253977,0.29659650485302524,0.23915746739895916,0.15070535592021095,0.22692371686264856,0.2795239109282939,0.2365787519839735,0.8833013899471673,0.17447693660927577,-0.10137832104986888,-0.44649450042258376,-0.56477811434433,-0.378153101373746,-0.42173224103163687,-0.5202704709078043,-0.7487006588707121,-0.8374841778177498,-0.8871985914031448,-0.9564180061202627,-0.9152340608824936,-1.0032959783114954,-1.2493512977278574,-1.303943415580715,-1.2891269260836182,-1.2396515215876072,-1.0536020180431986,-0.866403785643211,-0.5805793711647684,-0.28523474977543906,-0.09056331971820164,0.12219331321114169,0.26630009426836665,0.49405912511040384,0.7264085320206881,0.8270718804101804,EMSC-20120110_0000049,IAS,4.0
174,-0.05515198336040683,-0.6817571029161336,-0.2645642248714086,0.12871845587820285,0.05957390269480278,-0.05674376597974895,-0.0790407486579987,-0.22402805274101834,-0.053184492412798434,0.5483453257992226,0.5421714616688043,0.7162632985210662,0.656026119399729,-0.04886839590713965,-0.3886504873830008,-0.7287687681730137,-0.5488730506308279,-0.7300634663359471,-0.6524105084493605,-0.5489155970080937,-0.6226641853090911,-0.5146297514726665,-0.5441788210681402,-0.6838514779456393,-1.114756218996412,-1.2245869426607712,-1.0288819989534677,-0.9985362606396642,-0.8721638686082862,-0.5809043000373553,-0.3305438363921631,-0.07122682357659649,0.16447160635800095,0.3319340204782524,0.6108737476238186,0.824226651095449,0.9578419202864463,EMSC-20120110_0000049,ICOR,4.0
175,0.042361309299864924,-0.19626928667462806,0.36811522203719527,1.5392307163773902,1.5313340862365772,1.5439225680680444,1.7443876800594902,2.0746925553652042,1.9990084578792757,1.2296993728213126,0.6925239986271219,0.6252883072240571,0.6053494675279998,0.32620317117504083,0.23625884401743846,0.2119764616887423,0.07724691775680803,-0.21249915955622,-0.5297623975320249,-0.5171047622458165,-0.5091136948347827,-0.6296771025592189,-0.7477131628631906,-0.8036584615109419,-0.7590896496036574,-0.6567141403112267,-0.6086018663069144,-0.46639234198377366,-0.19976203796090708,0.11014851343941956,0.27648766228871935,0.6275143919101787,0.9101427477919444,0.9355113475584709,1.2808777689984723,1.5450636131956728,1.5855208019337041,EMSC-20120110_0000049,LEOM,8.0
176,0.6054255750549773,-3.3879814082085247,-3.0020082707122473,-2.403514011408161,-2.418015662447372,-2.0556614969796314,-1.871220077867953,-2.094826564580501,-2.4052053767622006,-2.1931478491366647,-1.8369610818468,-2.192881671891657,-2.51659222695562,-2.972520723988742,-3.3190373882695106,-3.339027008606866,-3.4817554243377007,-3.3340501475401894,-3.4531908122094173,-3.563921568562817,-3.5287115782652414,-3.4717814905997315,-3.5707965184715444,-3.694857701158867,-3.682016483307148,-3.689790340895632,-3.685606270597532,-3.6277439245315186,-3.533058831658913,-3.1911616594242176,-3.110989582603972,-2.882656562260035,-2.6510447209387937,-2.5579689595794513,-2.301885178358754,-2.0760032979403213,-1.9108772364651934,EMSC-20120110_0000049,LOT,2.2857
177,-0.18972212480790596,-2.2618298959556373,-1.8555683844328055,-2.4828954288881206,-2.5744172470977915,-2.7539197566731417,-2.83022081129603,-2.8483914906992123,-2.7167174110904426,-2.1085140855091655,-1.9016562949784523,-2.0792442647847205,-1.9715392204871076,-2.2393508727781004,-2.41682628656676,-2.297869035338733,-2.2292345816359695,-2.447708656506448,-2.6484824792570425,-2.6895913513914085,-2.7790057352437287,-2.793630974172091,-2.669524497703426,-2.421293264890684,-2.155462621108846,-2.131265174919866,-2.094612665964286,-2.138990299880941,-2.001619309821619,-1.8017962676932626,-1.6732070843520983,-1.5419292381944114,-1.39104060903494,-1.3832376128470845,-1.2184175222060567,-0.9426064518725923,-1.0624208655525127,EMSC-20120110_0000049,MLR,8.0
178,0.10795189865181776,-2.4084257653154006,-1.8402064824050992,-0.8049170168574982,-0.8005038127263857,-0.5928360886336925,-0.3563530369975334,-0.10435236114354751,-0.33426445695629514,-0.39831448732844077,-0.8477241934191131,-1.1739239964521948,-1.3035800520145102,-1.677993333121539,-2.091602271392458,-2.3368036466997983,-2.698909680080474,-2.8900039990341764,-2.712334438983465,-2.774290350267906,-2.8276986369863906,-2.890090921854462,-2.9893626851715833,-2.9758603381704187,-3.0663486648704232,-2.9719436949734277,-2.753625453916957,-2.7019432533556706,-2.4092377474038216,-2.005333397401335,-1.8088967033793484,-1.5221559195164875,-1.3790652326188937,-1.1759445750487867,-0.8743075222310903,-0.6564226291739459,-0.511791650913441,EMSC-20120110_0000049,PETR,2.2857
179,-0.009529428685586261,-2.1612195769473903,-1.7232239087354344,-1.5479309214867163,-1.6165173120711458,-1.7447072677099023,-1.7977560012940632,-1.791154352316866,-1.4250036151332441,-0.8697044748737461,-1.2472119094584357,-1.4159369353664966,-1.124214057484246,-1.178604060604174,-1.342228342491067,-1.2477700170687172,-1.2452196745751882,-1.7551773276320644,-2.009505836589474,-2.064804512479226,-2.1506309437196975,-2.3558113973752093,-2.582744002532964,-2.6710147286940895,-2.5822853135101447,-2.592479023244584,-2.4414192085001147,-2.3399888503007347,-2.2614869534702553,-1.9439249823808566,-1.6953162868679694,-1.470963302698685,-1.2889338229492662,-1.1845463146706763,-0.9660709490461272,-0.785049740476131,-0.6380324380195947,EMSC-20120110_0000049,PLOR,3.2
180,-0.00016353306441585502,-1.959765330213469,-1.520649481829759,-1.3076829647950463,-1.383053109492514,-1.5244536203495693,-1.5844861875887482,-1.5927142102045693,-1.402275103042859,-1.0263901306928123,-0.8533052515622677,-0.9657910686520026,-1.2185638515748094,-1.0946642761523817,-1.181109410814134,-1.0871119937869116,-1.199402526143186,-1.509925343006901,-1.9668299310171964,-2.0676944090006693,-2.1813958009450847,-2.258174180343893,-2.3984013974371763,-2.2698167365176456,-2.421580009284794,-2.2856507241395434,-2.2471542067913273,-2.1822093508619584,-1.993518571195155,-1.6592615507364066,-1.4467004790864753,-1.3284336551170153,-1.125967480964034,-0.990343418713838,-0.7600260418035276,-0.5286064087807212,-0.348533692644601,EMSC-20120110_0000049,PLOR1,8.0
181,-0.01301802361228388,-2.164476672323844,-1.713169567482728,-1.5563919468528935,-1.6244059887301932,-1.7513847197866559,-1.8041347526744982,-1.7972136338720182,-1.4317857463814088,-0.877981281110431,-1.2574469765707263,-1.42709741268256,-1.1365772079626684,-1.1918321292517984,-1.3563255671165573,-1.2622351906828646,-1.2601266715591128,-1.770841557925423,-2.02554204468667,-2.081031108996811,-2.1670355780820607,-2.371763067502677,-2.598776857127838,-2.6829988951012442,-2.5924646161754943,-2.6015741485197914,-2.4470981845180155,-2.339376856053308,-2.254190636474318,-1.9209734717173532,-1.6785061241043557,-1.4224295209271567,-1.252552567422594,-1.1604575397452255,-0.9588401506957869,-0.6980755416715656,-0.6092361396229844,EMSC-20120110_0000049,PLOR4,8.0
182,-0.0539855083942089,-1.322135907757394,-0.7800009618105914,0.08131823227525459,0.09693957424312671,0.9291009053674477,0.30733045875789244,1.01696793905922,0.48954960358786526,-0.3895697051253011,-0.5816424639130782,-0.9727485008881533,-0.813594830704905,-0.7722768949898642,-0.7319846338509608,-0.9513939268893248,-1.1422313030913323,-1.4132469477901237,-1.6244764647150358,-1.6503976015944204,-1.673638091092199,-1.7218919109470132,-1.7784400076766929,-1.7266281549980391,-1.7315448444302497,-1.7758907337580272,-1.6568957651428864,-1.543100966997141,-1.3233774166638614,-1.0002169551715205,-0.7839141406986645,-0.5196356867259002,-0.2994446342066155,-0.16583078150210717,0.025039262666030737,0.18222181380828495,0.2677853656171063,EMSC-20120110_0000049,SULR,4.0
183,-0.16036485759360053,-2.519116970071668,-2.0143106340415535,-1.5965617214262355,-1.662833463707127,-1.7722694415493159,-1.7582381911487257,-1.6457825984893555,-1.7553344284068233,-1.4657146296396446,-1.2094163823738056,-1.578622787045135,-1.5554844998920734,-1.7579502921923478,-2.09371937558263,-2.5502958486917677,-2.700590557252287,-3.0816990829867716,-3.2835049452947,-3.280856753240016,-3.2309564627588596,-3.0356614900878736,-3.0068625382439986,-2.9768712324944016,-2.9480395431969253,-2.8334305617652866,-2.6958788238227918,-2.5931653037801254,-2.359434249267297,-2.1104351392948804,-1.8410934612305105,-1.6108257821646639,-1.4309664631635783,-1.3596591610634565,-1.1727535720949493,-0.9599724054306851,-0.8892674928799451,EMSC-20120110_0000049,TESR,3.2
184,-0.04320718762973952,-4.256843961385413,-3.795719365735428,-3.2592786722138474,-3.29927635188872,-3.3356938857182303,-3.2021104482315597,-3.0410054190946987,-2.8092788626492613,-2.774511461474656,-3.288380267073615,-3.637784750839405,-3.5920130219663697,-4.032077714642973,-4.144496027852066,-4.235265087740519,-4.228298778568499,-4.239605762828305,-4.345551305420015,-4.454283373095869,-4.555549232198594,-4.629019222726447,-4.756018358418265,-4.480372989069039,-4.535486821904557,-4.603098591250927,-4.564464886420238,-4.47328092528827,-4.313690133042138,-3.7571537950127265,-3.7264882326421898,-3.6170462511325816,-3.524413316665669,-3.3367010301990536,-3.079819048503161,-2.9272720268279393,-2.862078228501069,EMSC-20120110_0000049,VOIR,3.2
185,-0.18611829400940882,-1.6084934756353277,-1.09502216381728,-0.8608029322219686,-0.9295061889514926,-1.0574592548593325,-1.05775431633014,-1.1508755633785563,-0.8378599218630889,-0.4790208524635853,-0.3933393370220992,-0.2446797888506902,-0.6339269289887746,-0.5410189321684014,-0.5916434187477604,-0.8087775229919671,-1.229662903702133,-1.3746122905523892,-1.529914947040222,-1.6542857998921665,-1.7891744075754694,-1.9133538764516036,-2.0367627157584387,-2.0170800968843334,-1.9977193586750168,-2.0184978652914545,-1.9629576405302505,-1.933842872918472,-1.682722065875888,-1.3453531778014458,-1.0251255736303069,-0.8008450232095115,-0.5794104576311128,-0.4411841125320102,-0.2146922494669532,-0.009279029921843929,0.12896587818841176,EMSC-20120110_0000049,VRI,3.2
186,0.34720149683916013,-0.8545800075504619,-0.340542582625309,1.1736980525845002,1.3538455844693082,1.4287250568064698,1.5688912732459732,1.0452721029835113,1.2616024184938395,1.1879650191394937,0.6751135616986623,0.4036581366617513,0.3325687230020238,-0.09049806092639479,-0.4669392130092138,-0.7436793283985432,-1.1463023403867085,-1.2526793470391127,-1.363786391470656,-1.3365256534826226,-1.335981241137338,-1.522104382549232,-1.4550013825183132,-1.567652889289608,-1.4953380972650994,-1.4001214936373305,-1.2914163484564742,-1.1803072135663122,-0.8827061389411526,-0.5704743983132143,-0.3729088530450575,-0.14007042103460243,0.08006564184340981,0.23884890053882302,0.5608316169219183,0.8262584224613754,0.9811990744592993,EMSC-20120706_0000080,TIRR,8.0
187,0.5583637623227404,-1.0189149774585946,-0.6220017373555784,-0.8143044855194654,-0.8531884620757868,-0.7972592632273381,-0.6457789383166412,-0.6437249470670787,-0.9603577782252701,-0.6591340016625935,-1.0490587774575335,-0.6279318123061159,-0.6831562887364591,-0.512096217732263,-0.6938677081234301,-0.829110248728071,-0.7546385415863206,-0.7110806613175384,-0.8593277655783496,-0.8692946164231792,-0.9263656489243601,-1.0172904021807643,-1.1925328578980103,-1.2163001319413773,-1.125377545291494,-1.1395909469433647,-1.2038560418725357,-1.2523806298414275,-0.9427924409222008,-0.7384708159250106,-0.544890647187442,-0.3171005211148561,-0.17223691573206068,-0.13700772316291676,0.005727949041217428,0.1845994860049398,0.25099511069105596,EMSC-20120706_0000080,BUC1,2.6667
188,-0.339146399268929,-1.1202978670320451,-0.5163337686073852,0.5492548877535608,0.5446685318735831,0.6079260537466178,0.9521644715284276,1.4504607101037994,0.7359351317628615,0.8713362012072121,1.012076669817775,0.4650628165970856,-0.16019176044238215,-0.6435190415376955,-0.5014575485599613,-0.6732917294192378,-0.8356420614849016,-1.1650321870113602,-1.502000680743314,-1.5952492394079147,-1.6998448606544283,-1.8935887652303336,-1.859528173154498,-1.7259766322333974,-1.6532265099235346,-1.5539259519846595,-1.4707238933402866,-1.3654207856003335,-1.0629747707942059,-0.7881505358408969,-0.5294064822709128,-0.2577269493079495,-0.015878456745008762,0.15745214758629977,0.42137203288771197,0.6382434159768913,0.7871329095724153,EMSC-20120706_0000080,CFR,3.2
189,-0.004532818793428817,-1.2606403219626818,-0.7251376514541583,0.06374720849419102,0.04038822914221374,0.0874855412135993,0.12464246831115666,0.41502881496531074,0.7072721283271424,0.3058435346751267,-0.0973323576669829,-0.23959606047960413,-0.8232862550456916,-1.1480914749551312,-1.2441127907474652,-1.281482094986071,-1.2183293381125715,-1.389408965878486,-1.4819120685312202,-1.5203456376039073,-1.55376229802288,-1.6515491205180606,-1.6899263110252267,-1.6727634180954034,-1.6841228379179896,-1.6885955954153573,-1.5712577332606674,-1.423764117041717,-1.150086316471727,-0.8692973584041468,-0.6600163293994843,-0.4500864700510636,-0.23675940436705822,-0.19159424031857952,0.017299743020389613,0.17951742148666838,0.31507295819873526,EMSC-20120706_0000080,CNCR,2.6667
190,-0.30435753574401936,-0.4652020164504007,-0.0631765229315242,0.4545039715862389,0.3941391116301869,0.2780303562488351,0.23693855825425558,0.17997129146621305,0.2993287277493186,0.8743025568295524,0.7070287371707131,0.464929457977556,0.6280632963162107,0.29409607881726174,-0.08501207201032202,-0.15246625021494076,-0.2576447746932624,-0.6564822125753844,-0.8777773430975051,-0.9376562095159429,-0.8643814959775522,-0.7331858881821365,-0.7312554592298648,-0.7686810532332018,-0.6830039899564362,-0.6564511149394328,-0.6487731893312763,-0.6805134099631509,-0.587501940726666,-0.3267618070102536,-0.07732155921475226,0.14045163130209737,0.35706430951727164,0.49361496291781215,0.7267895847980572,0.9323890834342201,1.079404638399632,EMSC-20120706_0000080,GHRR,4.0
191,-0.2823263278024535,-1.339554925601302,-0.8697637551255291,-0.015859042374905208,-0.006949113436733434,0.19009742454743694,0.4821220216423683,0.32730219331433563,0.32089140881159395,0.16438952188563416,-0.682722899600023,-0.6059730260738219,-0.9716518664418263,-1.0202584867736908,-0.9168906958423362,-1.0342350565597744,-0.9933425519125141,-1.1569656053305426,-1.2906163814371219,-1.4212881220132179,-1.4764702326472925,-1.6406864825137095,-1.7699833715470508,-1.8485993290590894,-1.8031278064097123,-1.7331191269429045,-1.6353093640654706,-1.5427158680252404,-1.3228356711842206,-1.0858437460497719,-0.9075339255470354,-0.7008337099148712,-0.5232472772648311,-0.40204486187500166,-0.18784351695253498,0.00028252864917455156,0.12345013818246464,EMSC-20120706_0000080,HUMR,2.6667
192,-0.415731748480169,0.7012362163296855,1.1726833009719044,2.164711930403522,2.1249484000877628,2.179632694914818,2.436737627368359,2.0957253900180177,2.4060388484365536,2.54524280524841,1.8633166064557,1.3820057388287292,1.5054553993180964,1.5741057322101941,1.3846272703711628,1.1844380632056675,1.0485104350775876,0.6893455798060861,0.46762211974609347,0.41995418290827136,0.36640552468327314,0.30732945687216606,0.2527124408858983,0.24006312602546753,0.24231168805520653,0.263408970833245,0.31345596878484017,0.3588144522032124,0.6143161864095177,0.9203307965871517,1.1533249153649408,1.3793757950633072,1.5792109115548651,1.7133517910232108,1.9397863718107704,2.124249029038337,2.254753237001726,EMSC-20120706_0000080,IAS,8.0
193,0.4677631375972289,-0.4899113453225148,-0.1160333618916205,0.8204802596239311,0.7624228155742916,0.6910414658664559,0.7789936146976943,1.080266033483345,1.1480060313380722,1.3918744571478916,1.0732076723008097,0.9432558989814224,0.850184547344222,0.4325439069372843,0.04807368327208206,-0.11535636393050108,-0.05866347251835524,-0.17952921323204407,-0.319426971977534,-0.37847015419885555,-0.2825316431443454,-0.25843229170435844,-0.6246798176574622,-0.7897100518998261,-0.9935389505393246,-1.0116073167314923,-1.079440299296646,-0.9868033392045721,-0.7241513814889355,-0.46221141736694094,-0.20158249323547572,0.0072662521963504645,0.22336906172531457,0.33428446661900324,0.583535850095318,0.8185256703158181,0.957065504249675,EMSC-20120706_0000080,ICOR,8.0
